Tempo,numero_eventi,energia_max,energia_media,max_energia_futura_24h,Target_Allarme,eventi_ultime_6h,eventi_ultime_24h,energia_max_ultime_12h,trend_energia_media
2026-01-01 23:00:00,109,17.0,4.972477064220183,17.0,0,546.0,1250.0,17.0,5.416403748244879
2026-01-02 00:00:00,130,17.0,5.076923076923077,17.0,0,598.0,1358.0,17.0,5.151980671321803
2026-01-02 01:00:00,145,17.0,5.075862068965518,17.0,0,667.0,1467.0,17.0,5.019413621513373
2026-01-02 02:00:00,155,17.0,5.038709677419355,17.0,0,735.0,1571.0,17.0,4.9351394279649865
2026-01-02 03:00:00,178,17.0,4.99438202247191,17.0,0,815.0,1708.0,17.0,4.939300892800609
2026-01-02 04:00:00,124,17.0,4.725806451612903,17.0,0,841.0,1791.0,17.0,4.929362228557083
2026-01-02 05:00:00,104,17.0,4.875,17.0,0,836.0,1844.0,17.0,4.9356122285570825
2026-01-02 06:00:00,91,17.0,4.846153846153846,17.0,0,797.0,1882.0,17.0,4.932407100351955
2026-01-02 07:00:00,100,17.0,4.87,17.0,0,752.0,1926.0,17.0,4.930345696843182
2026-01-02 08:00:00,78,17.0,4.743589743589744,17.0,0,675.0,1965.0,17.0,4.905146757851139
2026-01-02 09:00:00,73,17.0,4.808219178082192,17.0,0,570.0,2003.0,17.0,4.907022165548465
2026-01-02 10:00:00,88,17.0,4.738636363636363,17.0,0,534.0,2077.0,17.0,4.897146624422924
2026-01-02 11:00:00,73,17.0,4.8493150684931505,17.0,0,503.0,2133.0,17.0,4.886883124779005
2026-01-02 12:00:00,85,17.0,4.682352941176471,17.0,0,497.0,2210.0,17.0,4.854002280133455
2026-01-02 13:00:00,76,17.0,4.921052631578948,17.0,0,473.0,2271.0,17.0,4.841101493684573
2026-01-02 14:00:00,82,17.0,4.975609756097561,17.0,0,477.0,2333.0,17.0,4.8358431669077575
2026-01-02 15:00:00,90,17.0,4.8,17.0,0,494.0,2369.0,17.0,4.819644665035098
2026-01-02 16:00:00,80,17.0,4.7375,17.0,0,486.0,2378.0,17.0,4.820619127400689
2026-01-02 17:00:00,87,17.0,4.839080459770115,17.0,0,500.0,2385.0,17.0,4.817625832381532
2026-01-02 18:00:00,104,17.0,4.8173076923076925,17.0,0,519.0,2411.0,17.0,4.815221986227686
2026-01-02 19:00:00,94,17.0,4.872340425531915,17.0,0,537.0,2429.0,17.0,4.815417021688679
2026-01-02 20:00:00,113,17.0,4.814159292035399,17.0,0,568.0,2455.0,17.0,4.821297817392484
2026-01-02 21:00:00,128,17.0,4.9140625,17.0,0,606.0,2485.0,17.0,4.830118094218968
2026-01-02 22:00:00,134,16.0,4.6940298507462686,17.0,0,660.0,2521.0,17.0,4.82640088481146
2026-01-02 23:00:00,124,17.0,4.814516129032258,17.0,0,697.0,2536.0,17.0,4.823500973189719
2026-01-03 00:00:00,139,17.0,4.9352517985611515,17.0,0,732.0,2545.0,17.0,4.844575877971776
2026-01-03 01:00:00,160,17.0,4.7875,17.0,0,798.0,2560.0,17.0,4.833446492006863
2026-01-03 02:00:00,142,17.0,4.97887323943662,17.0,0,827.0,2547.0,17.0,4.833718448951784
2026-01-03 03:00:00,131,17.0,4.9541984732824424,17.0,0,830.0,2500.0,17.0,4.8465683217253215
